Address,Latitude,Longitude
Block 4 SAGO LANE,1.2817753,103.8429707
Block 202 MARSILING DR,1.4431022,103.775057
Block 291D COMPASSVALE ST,1.39683,103.898484
Block 325 UBI AVE 1,1.3276889,103.903984
Block 264 YISHUN ST 22,1.4355878,103.8382463
Block 27A JLN MEMBINA,1.2822539,103.8246208
Block 701 PASIR RIS DR 10,1.379976,103.9378967
Block 176D EDGEFIELD PLAINS,1.397738,103.909498
Block 631 JURONG WEST ST 65,1.3435825,103.7002748
Block 571 PASIR RIS ST 53,1.3731359,103.9457151
Block 181 PASIR RIS ST 11,1.3644804,103.9604918
Block 157 PASIR RIS ST 13,1.3644494,103.962645
Block 468 HOUGANG AVE 8,1.3737543,103.8970899
Block 433 CLEMENTI AVE 3,1.3140171,103.7618194
Block 633 CHOA CHU KANG NTH 6,1.3966224,103.7492819
Block 175 BOON LAY DR,1.3467415,103.70953
Block 355A SEMBAWANG WAY,1.4495794,103.8189544
Block 435C FERNVALE RD,1.393486,103.876906
Block 621 BEDOK RESERVOIR RD,1.3345774,103.9168914
Block 705 CLEMENTI WEST ST 2,1.3057551,103.7604615
Block 299 BT BATOK ST 22,1.344344,103.747144
Block 18B HOLLAND DR,1.311058,103.7914437
Block 140 YISHUN RING RD,1.4311708,103.8303013
Block 481 SEGAR RD,1.3894105,103.7720494
Block 424 CLEMENTI AVE 1,1.309495,103.770616
Block 654B JURONG WEST ST 61,1.3362045,103.6978318
Block 25 TEBAN GDNS RD,1.3231574,103.7375602
Block 348 BT BATOK ST 34,1.3621226,103.7505944
Block 29 NEW UPP CHANGI RD,1.324016,103.936086
Block 221 CHOA CHU KANG CTRL,1.3822202,103.7450502
Block 886 TAMPINES ST 83,1.3510301,103.9321182
Block 738 JURONG WEST ST 75,1.3463718,103.7005489
Block 245 PASIR RIS ST 21,1.3710566,103.962849
Block 406 JURONG WEST ST 42,1.3542235,103.7225806
Block 361 YUNG AN RD,1.335818,103.720312
Block 205B COMPASSVALE LANE,1.385557,103.896732
Block 638 CHOA CHU KANG ST 64,1.3977648,103.7483315
Block 417 EUNOS RD 5,1.3180827,103.896954
Block 116 PASIR RIS ST 11,1.3686896,103.9545084
Block 301A PUNGGOL CTRL,1.4037736,103.9061944
Block 285A TOH GUAN RD,1.3384126,103.746159
Block 643 ANG MO KIO AVE 5,1.3774964,103.8405108
Block 911 TAMPINES ST 91,1.3498138,103.9398229
Block 14 TEBAN GDNS RD,1.3220265,103.7413678
Block 21 GHIM MOH RD,1.3106477,103.7884371
Block 493E TAMPINES ST 43,1.3627981,103.9520163
Block 319 SERANGOON AVE 2,1.3522467,103.8679141
Block 317 JURONG EAST ST 31,1.3471872,103.73082
Block 627 ANG MO KIO AVE 9,1.3818885,103.841326
Block 562 PASIR RIS ST 51,1.367557,103.950312
Block 202 PETIR RD,1.3724051,103.7749239
Block 102 COMMONWEALTH CRES,1.3078718,103.8006613
Block 442 JURONG WEST AVE 1,1.351535,103.7195532
Block 632B PUNGGOL DR,1.40083,103.913163
Block 654 HOUGANG AVE 8,1.3727825,103.8818217
Block 642A PUNGGOL DR,1.3981294,103.9167213
Block 44 CIRCUIT RD,1.326704,103.8862615
Block 109B EDGEDALE PLAINS,1.3948906,103.9097692
Block 613 CLEMENTI WEST ST 1,1.303666,103.7677038
Block 10 UPP BOON KENG RD,1.3142776,103.8718536
Block 321 TAH CHING RD,1.3373722,103.7243466
Block 254 KIM KEAT AVE,1.3316889,103.8582734
Block 228 PASIR RIS ST 21,1.3721626,103.9615797
Block 139 BISHAN ST 12,1.3452508,103.852717
Block 856D TAMPINES ST 82,1.3522353,103.9388258
Block 957 HOUGANG ST 91,1.3765273,103.8793726
Block 366 WOODLANDS AVE 5,1.4338444,103.7876222
Block 22 REDHILL CL,1.2866478,103.8179714
Block 807 WOODLANDS ST 81,1.442182,103.787294
Block 4 UPP ALJUNIED LANE,1.3334723,103.8790165
Block 157 BISHAN ST 13,1.3459049,103.8567256
Block 510A WELLINGTON CIRCLE,1.4536029,103.8203228
Block 689C WOODLANDS DR 75,1.444873,103.8084491
Block 639 ROWELL RD,1.3077866,103.8551865
Block 139 BEDOK NTH AVE 3,1.3293806,103.9353257
Block 469 JURONG WEST ST 41,1.348524,103.7212723
Block 432 CHOA CHU KANG AVE 4,1.3846223,103.7417917
Block 340 HOUGANG AVE 7,1.3703441,103.8977696
Block 205 MARSILING DR,1.4449435,103.7733169
Block 74 TELOK BLANGAH HTS,1.2755633,103.8087945
Block 368 WOODLANDS AVE 1,1.4331895,103.7867168
Block 414 CHOA CHU KANG AVE 4,1.3821816,103.7422669
Block 536 UPP CROSS ST,1.284851,103.845723
Block 145 BISHAN ST 11,1.3448197,103.8544609
