Year,Resale Price Index (1Q 2009 = 100)
1990,24.2928
1991,24.9435
1992,25.8111
1993,30.2214
1994,50.3931
1995,57.2616
1996,80.5422
1997,98.5449
1998,81.699
1999,71.2155
2000,80.3253
2001,73.2399
2002,69.0465
2003,70.9986
2004,75.2643
2005,77.1441
2006,73.6014
2007,75.8427
2008,91.2426
2009,100
2010,112.1
2011,126.4
2012,138.5
2013,148.6
2014,143.5
2015,135.6
2016,134.7
2017,133.9
2018,131.6
2019,131.6
